iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
MLT,Malta,2024-09-21,0.1,0.3,7.3,2024-09-27
MLT,Malta,2024-09-28,0.0,0.4,8.0,2024-10-04
MLT,Malta,2024-10-05,0.0,0.5,8.5,2024-10-11
MLT,Malta,2024-10-12,0.0,0.4,9.7,2024-10-18
MLT,Malta,2024-10-19,0.0,0.8,9.2,2024-10-25
MLT,Malta,2024-10-26,0.0,0.7,8.9,2024-11-01
MLT,Malta,2024-11-02,0.1,0.3,7.7,2024-11-08
MLT,Malta,2024-11-09,0.1,1.1,8.8,2024-11-15
MLT,Malta,2024-11-16,0.0,0.4,6.7,2024-11-22
MLT,Malta,2024-11-23,0.1,1.1,9.4,2024-11-29
MLT,Malta,2024-11-30,0.0,0.3,7.8,2024-12-06
MLT,Malta,2024-12-07,0.2,0.6,10.9,2024-12-13
