iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
GRL,Greenland,2024-09-21,0.3,2.4,2.4,2024-09-27
GRL,Greenland,2024-09-28,1.2,4.0,4.0,2024-10-04
GRL,Greenland,2024-10-05,0.2,2.0,2.0,2024-10-11
GRL,Greenland,2024-10-12,0.4,3.5,3.5,2024-10-18
GRL,Greenland,2024-10-19,0.8,3.0,3.0,2024-10-25
GRL,Greenland,2024-10-26,0.3,2.6,2.6,2024-11-01
GRL,Greenland,2024-11-02,0.7,2.9,2.9,2024-11-08
GRL,Greenland,2024-11-09,0.7,3.0,3.0,2024-11-15
GRL,Greenland,2024-11-16,0.4,3.2,3.2,2024-11-22
GRL,Greenland,2024-11-23,0.6,4.5,4.5,2024-11-29
GRL,Greenland,2024-11-30,0.2,1.7,1.7,2024-12-06
GRL,Greenland,2024-12-07,0.3,2.7,2.7,2024-12-13
