iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
PSE,Palestine,2024-09-21,0.0,0.0,5.6,2024-09-27
PSE,Palestine,2024-09-28,0.0,0.4,6.1,2024-10-04
PSE,Palestine,2024-10-05,0.0,0.2,8.4,2024-10-11
PSE,Palestine,2024-10-12,0.0,0.1,4.1,2024-10-18
PSE,Palestine,2024-10-19,0.0,0.0,2.6,2024-10-25
PSE,Palestine,2024-10-26,0.0,0.1,6.2,2024-11-01
PSE,Palestine,2024-11-02,0.0,0.0,3.2,2024-11-08
PSE,Palestine,2024-11-09,0.0,0.0,3.9,2024-11-15
PSE,Palestine,2024-11-16,0.0,0.1,4.0,2024-11-22
PSE,Palestine,2024-11-23,0.0,0.3,8.8,2024-11-29
PSE,Palestine,2024-11-30,0.0,0.2,6.5,2024-12-06
PSE,Palestine,2024-12-07,0.0,0.0,4.4,2024-12-13
