iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
JPN,Japan,2024-09-21,0.2,0.6,5.6,2024-09-27
JPN,Japan,2024-09-28,0.0,0.6,4.5,2024-10-04
JPN,Japan,2024-10-05,0.2,0.4,3.7,2024-10-11
JPN,Japan,2024-10-12,0.5,1.9,8.0,2024-10-18
JPN,Japan,2024-10-19,0.1,0.6,5.8,2024-10-25
JPN,Japan,2024-10-26,0.0,0.2,3.5,2024-11-01
JPN,Japan,2024-11-02,0.0,0.2,1.9,2024-11-08
JPN,Japan,2024-11-09,0.0,0.4,5.0,2024-11-15
JPN,Japan,2024-11-16,0.1,0.8,3.7,2024-11-22
JPN,Japan,2024-11-23,0.1,0.6,6.0,2024-11-29
JPN,Japan,2024-11-30,0.1,0.6,5.0,2024-12-06
JPN,Japan,2024-12-07,0.1,0.8,6.5,2024-12-13
