iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ARE,United Arab Emirates,2024-09-21,0.0,0.9,2.3,2024-09-27
ARE,United Arab Emirates,2024-09-28,0.0,0.8,2.4,2024-10-04
ARE,United Arab Emirates,2024-10-05,0.2,1.1,3.0,2024-10-11
ARE,United Arab Emirates,2024-10-12,0.1,0.5,2.1,2024-10-18
ARE,United Arab Emirates,2024-10-19,0.1,0.5,3.5,2024-10-25
ARE,United Arab Emirates,2024-10-26,0.3,1.0,3.0,2024-11-01
ARE,United Arab Emirates,2024-11-02,0.1,1.2,5.1,2024-11-08
ARE,United Arab Emirates,2024-11-09,0.2,1.2,3.4,2024-11-15
ARE,United Arab Emirates,2024-11-16,0.5,1.2,3.9,2024-11-22
ARE,United Arab Emirates,2024-11-23,0.0,1.3,2.6,2024-11-29
ARE,United Arab Emirates,2024-11-30,0.0,1.7,3.4,2024-12-06
ARE,United Arab Emirates,2024-12-07,0.0,0.8,3.4,2024-12-13
