iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
PRY,Paraguay,2024-09-21,0.0,0.0,3.6,2024-09-27
PRY,Paraguay,2024-09-28,0.0,0.1,5.6,2024-10-04
PRY,Paraguay,2024-10-05,0.0,0.0,2.8,2024-10-11
PRY,Paraguay,2024-10-12,0.0,0.3,5.1,2024-10-18
PRY,Paraguay,2024-10-19,0.0,0.4,4.4,2024-10-25
PRY,Paraguay,2024-10-26,0.0,0.3,3.4,2024-11-01
PRY,Paraguay,2024-11-02,0.0,0.1,5.0,2024-11-08
PRY,Paraguay,2024-11-09,0.0,0.0,3.6,2024-11-15
PRY,Paraguay,2024-11-16,0.0,0.1,5.0,2024-11-22
PRY,Paraguay,2024-11-23,0.0,0.1,5.1,2024-11-29
PRY,Paraguay,2024-11-30,0.0,0.1,5.9,2024-12-06
PRY,Paraguay,2024-12-07,0.0,0.4,5.7,2024-12-13
