iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
SGP,Singapore,2024-09-21,0.1,0.5,3.1,2024-09-27
SGP,Singapore,2024-09-28,0.0,0.3,1.7,2024-10-04
SGP,Singapore,2024-10-05,0.0,0.4,2.3,2024-10-11
SGP,Singapore,2024-10-12,0.0,0.5,2.2,2024-10-18
SGP,Singapore,2024-10-19,0.0,0.2,1.5,2024-10-25
SGP,Singapore,2024-10-26,0.0,0.2,2.0,2024-11-01
SGP,Singapore,2024-11-02,0.0,0.5,1.8,2024-11-08
SGP,Singapore,2024-11-09,0.2,0.2,2.0,2024-11-15
SGP,Singapore,2024-11-16,0.1,0.6,3.0,2024-11-22
SGP,Singapore,2024-11-23,0.3,1.2,4.4,2024-11-29
SGP,Singapore,2024-11-30,0.2,0.7,2.5,2024-12-06
SGP,Singapore,2024-12-07,0.0,0.4,1.3,2024-12-13
