iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ABW,Aruba,2024-09-21,0.5,0.8,1.1,2024-09-27
ABW,Aruba,2024-09-28,0.4,0.6,1.2,2024-10-04
ABW,Aruba,2024-10-05,0.5,1.0,1.9,2024-10-11
ABW,Aruba,2024-10-12,0.5,0.9,1.6,2024-10-18
ABW,Aruba,2024-10-19,0.3,0.3,0.7,2024-10-25
ABW,Aruba,2024-10-26,0.4,0.7,1.2,2024-11-01
ABW,Aruba,2024-11-02,0.6,0.7,1.7,2024-11-08
ABW,Aruba,2024-11-09,0.5,0.8,2.0,2024-11-15
ABW,Aruba,2024-11-16,0.9,1.1,1.5,2024-11-22
ABW,Aruba,2024-11-23,0.2,0.4,0.9,2024-11-29
ABW,Aruba,2024-11-30,0.0,0.2,0.7,2024-12-06
ABW,Aruba,2024-12-07,0.5,0.8,1.2,2024-12-13
