iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
TWN,Taiwan,2024-09-21,0.0,0.2,4.1,2024-09-27
TWN,Taiwan,2024-09-28,0.0,0.3,5.9,2024-10-04
TWN,Taiwan,2024-10-05,0.0,0.0,4.3,2024-10-11
TWN,Taiwan,2024-10-12,0.0,0.4,6.0,2024-10-18
TWN,Taiwan,2024-10-19,0.0,0.1,4.0,2024-10-25
TWN,Taiwan,2024-10-26,0.0,0.6,4.8,2024-11-01
TWN,Taiwan,2024-11-02,0.0,0.2,6.5,2024-11-08
TWN,Taiwan,2024-11-09,0.0,0.1,5.6,2024-11-15
TWN,Taiwan,2024-11-16,0.0,0.3,5.0,2024-11-22
TWN,Taiwan,2024-11-23,0.0,0.4,3.5,2024-11-29
TWN,Taiwan,2024-11-30,0.0,0.1,6.1,2024-12-06
TWN,Taiwan,2024-12-07,0.0,0.2,5.4,2024-12-13
