Country,Time Period,ISO_3166-3
China,2018-01-01,CHN
Japan,2018-01-01,JPN
Mongolia,2018-01-01,MNG
North Korea,2018-01-01,PRK
South Korea,2018-01-01,KOR
Taiwan,2018-01-01,TWN
Afghanistan,2017-01-01,AFG
Armenia,2018-01-01,ARM
Azerbaijan,2018-01-01,AZE
Georgia,2018-01-01,GEO
Kazakhstan,2018-01-01,KAZ
Kyrgyzstan,2018-01-01,KGZ
Tajikistan,2018-01-01,TJK
Turkmenistan,2018-01-01,TKM
Uzbekistan,2018-01-01,UZB
Albania,2018-01-01,ALB
Andorra,2020-01-01,AND
Austria,2020-01-01,AUT
Bailiwick of Guernsey,2020-01-01,GGY
Bailiwick of Jersey,2020-01-01,JEY
Belarus,2018-01-01,BLR
Belgium,2020-01-01,BEL
Bosnia and Herzegovina,2018-01-01,BIH
Bulgaria,2018-01-01,BGR
Croatia,2018-01-01,HRV
Cyprus,2018-01-01,CYP
Czech Republic,2020-01-01,CZE
Denmark,2020-01-01,DNK
Estonia,2020-01-01,EST
Faroe Islands,2020-01-01,FRO
Finland,2020-01-01,FIN
France,2020-01-01,FRA
Germany,2020-01-01,DEU
Gibraltar,2020-01-01,GIB
Greece,2018-01-01,GRC
Greenland,2020-01-01,GRL
Hungary,2020-01-01,HUN
Iceland,2020-01-01,ISL
Ireland,2020-01-01,IRL
Isle of Man,2020-01-01,IMN
Italy,2020-01-01,ITA
Kosovo,2018-01-01,XKX
Latvia,2020-01-01,LVA
Liechtenstein,2020-01-01,LIE
Lithuania,2020-01-01,LTU
Luxembourg,2020-01-01,LUX
Malta,2020-01-01,MLT
Moldova,2018-01-01,MDA
Monaco,2020-01-01,MCO
Montenegro,2018-01-01,MNE
Netherlands,2020-01-01,NLD
North Macedonia,2018-01-01,MKD
Norway,2020-01-01,NOR
Poland,2020-01-01,POL
Portugal,2020-01-01,PRT
Romania,2018-01-01,ROU
Russia,2018-01-01,RUS
San Marino,2020-01-01,SMR
Serbia,2018-01-01,SRB
Slovakia,2020-01-01,SVK
Slovenia,2020-01-01,SVN
Spain,2020-01-01,ESP
Sweden,2020-01-01,SWE
Switzerland,2020-01-01,CHE
Ukraine,2018-01-01,UKR
United Kingdom,2020-01-01,GBR
Vatican City,2020-01-01,VAT
Syria,2017-01-01,SYR
Iraq,2016-01-01,IRQ
Turkey,2016-01-01,TUR
Iran,2016-01-01,IRN
Saudi Arabia,2015-01-01,SAU
Yemen,2015-01-01,YEM
United Arab Emirates,2016-01-01,ARE
Israel,2016-01-01,ISR
Jordan,2016-01-01,JOR
Palestine,2016-01-01,PSE
Lebanon,2016-01-01,LBN
Oman,2016-01-01,OMN
Kuwait,2016-01-01,KWT
Qatar,2016-01-01,QAT
Bahrain,2016-01-01,BHR
Bangladesh,2010-01-01,BGD
Bhutan,2020-01-01,BTN
Brunei,2020-01-01,BRN
Cambodia,2010-01-01,KHM
East Timor,2020-01-01,TLS
India,2016-01-01,IND
Indonesia,2015-01-01,IDN
Laos,2010-01-01,LAO
Malaysia,2018-01-01,MYS
Maldives,2020-01-01,MDV
Myanmar,2010-01-01,MMR
Nepal,2010-01-01,NPL
Pakistan,2010-01-01,PAK
Philippines,2016-01-01,PHL
Singapore,2020-01-01,SGP
Sri Lanka,2010-01-01,LKA
Thailand,2010-01-01,THA
Vietnam,2010-01-01,VNM
Algeria,1997-01-01,DZA
Angola,1997-01-01,AGO
Benin,1997-01-01,BEN
Botswana,1997-01-01,BWA
British Indian Ocean Territory,2018-01-01,IOT
Burkina Faso,1997-01-01,BFA
Burundi,1997-01-01,BDI
Cameroon,1997-01-01,CMR
Cape Verde,2020-01-01,CPV
Central African Republic,1997-01-01,CAF
Chad,1997-01-01,TCD
Comoros,2020-01-01,COM
Democratic Republic of Congo,1997-01-01,COD
Republic of Congo,1997-01-01,COG
Ivory Coast,1997-01-01,CIV
Djibouti,1997-01-01,DJI
Egypt,1997-01-01,EGY
Equatorial Guinea,1997-01-01,GNQ
Eritrea,1997-01-01,ERI
eSwatini,1997-01-01,SWZ
Ethiopia,1997-01-01,ETH
Gabon,1997-01-01,GAB
Gambia,1997-01-01,GMB
Ghana,1997-01-01,GHA
Guinea,1997-01-01,GIN
Guinea-Bissau,1997-01-01,GNB
Kenya,1997-01-01,KEN
Lesotho,1997-01-01,LSO
Liberia,1997-01-01,LBR
Libya,1997-01-01,LBY
Madagascar,1997-01-01,MDG
Malawi,1997-01-01,MWI
Mali,1997-01-01,MLI
Mauritania,1997-01-01,MRT
Mauritius,2020-01-01,MUS
Mayotte,2020-01-01,MYT
