iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
MDA,Moldova,2024-09-14,0.0,1.2,3.3,2024-09-20
MDA,Moldova,2024-09-21,0.0,1.3,4.2,2024-09-27
MDA,Moldova,2024-09-28,0.0,1.0,4.1,2024-10-04
MDA,Moldova,2024-10-05,0.0,1.3,3.3,2024-10-11
MDA,Moldova,2024-10-12,0.1,1.5,2.8,2024-10-18
MDA,Moldova,2024-10-19,0.1,1.3,4.0,2024-10-25
MDA,Moldova,2024-10-26,0.1,1.4,3.3,2024-11-01
MDA,Moldova,2024-11-02,0.1,1.8,4.2,2024-11-08
MDA,Moldova,2024-11-09,0.0,0.4,2.0,2024-11-15
MDA,Moldova,2024-11-16,0.3,1.8,4.8,2024-11-22
MDA,Moldova,2024-11-23,0.0,1.7,3.0,2024-11-29
MDA,Moldova,2024-11-30,0.1,0.7,3.2,2024-12-06
