iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
JPN,Japan,2024-09-14,0.0,0.2,2.2,2024-09-20
JPN,Japan,2024-09-21,0.0,0.5,4.6,2024-09-27
JPN,Japan,2024-09-28,0.0,0.3,4.5,2024-10-04
JPN,Japan,2024-10-05,0.0,0.2,3.5,2024-10-11
JPN,Japan,2024-10-12,0.0,0.3,3.8,2024-10-18
JPN,Japan,2024-10-19,0.1,0.6,3.1,2024-10-25
JPN,Japan,2024-10-26,0.0,0.4,3.8,2024-11-01
JPN,Japan,2024-11-02,0.0,0.4,4.1,2024-11-08
JPN,Japan,2024-11-09,0.2,1.2,4.3,2024-11-15
JPN,Japan,2024-11-16,0.0,0.5,4.2,2024-11-22
JPN,Japan,2024-11-23,0.0,0.4,4.0,2024-11-29
JPN,Japan,2024-11-30,0.0,0.2,2.7,2024-12-06
