iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
PSE,Palestine,2024-09-14,0.0,2.0,25.6,2024-09-20
PSE,Palestine,2024-09-21,0.0,1.5,27.2,2024-09-27
PSE,Palestine,2024-09-28,0.0,0.5,12.4,2024-10-04
PSE,Palestine,2024-10-05,0.0,4.8,42.3,2024-10-11
PSE,Palestine,2024-10-12,0.0,1.6,25.3,2024-10-18
PSE,Palestine,2024-10-19,0.0,1.3,24.9,2024-10-25
PSE,Palestine,2024-10-26,0.0,2.3,29.8,2024-11-01
PSE,Palestine,2024-11-02,0.0,2.6,28.5,2024-11-08
PSE,Palestine,2024-11-09,0.0,1.1,19.6,2024-11-15
PSE,Palestine,2024-11-16,0.0,0.4,16.1,2024-11-22
PSE,Palestine,2024-11-23,0.0,0.4,18.2,2024-11-29
PSE,Palestine,2024-11-30,0.0,0.1,11.5,2024-12-06
