iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
TWN,Taiwan,2024-09-14,0.0,0.1,4.3,2024-09-20
TWN,Taiwan,2024-09-21,0.0,1.3,8.7,2024-09-27
TWN,Taiwan,2024-09-28,0.0,0.3,5.8,2024-10-04
TWN,Taiwan,2024-10-05,0.0,0.0,4.8,2024-10-11
TWN,Taiwan,2024-10-12,0.0,0.5,7.7,2024-10-18
TWN,Taiwan,2024-10-19,0.0,0.1,8.2,2024-10-25
TWN,Taiwan,2024-10-26,0.0,0.1,5.4,2024-11-01
TWN,Taiwan,2024-11-02,0.0,0.0,5.0,2024-11-08
TWN,Taiwan,2024-11-09,0.0,0.3,8.4,2024-11-15
TWN,Taiwan,2024-11-16,0.0,0.3,7.7,2024-11-22
TWN,Taiwan,2024-11-23,0.0,0.4,7.8,2024-11-29
TWN,Taiwan,2024-11-30,0.0,0.2,5.8,2024-12-06
