iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
LUX,Luxembourg,2024-09-14,0.0,1.2,9.2,2024-09-20
LUX,Luxembourg,2024-09-21,0.1,0.6,10.3,2024-09-27
LUX,Luxembourg,2024-09-28,0.0,0.8,6.3,2024-10-04
LUX,Luxembourg,2024-10-05,0.0,1.0,12.1,2024-10-11
LUX,Luxembourg,2024-10-12,0.2,1.1,7.4,2024-10-18
LUX,Luxembourg,2024-10-19,0.0,1.2,13.3,2024-10-25
LUX,Luxembourg,2024-10-26,0.2,1.4,8.6,2024-11-01
LUX,Luxembourg,2024-11-02,0.0,1.1,6.7,2024-11-08
LUX,Luxembourg,2024-11-09,0.0,0.9,8.7,2024-11-15
LUX,Luxembourg,2024-11-16,0.1,1.0,8.4,2024-11-22
LUX,Luxembourg,2024-11-23,0.1,0.7,9.8,2024-11-29
LUX,Luxembourg,2024-11-30,0.3,1.7,12.2,2024-12-06
