iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
NLD,Netherlands,2024-09-14,0.0,0.0,3.0,2024-09-20
NLD,Netherlands,2024-09-21,0.0,0.0,3.7,2024-09-27
NLD,Netherlands,2024-09-28,0.0,0.0,4.2,2024-10-04
NLD,Netherlands,2024-10-05,0.0,0.1,3.7,2024-10-11
NLD,Netherlands,2024-10-12,0.0,0.0,5.4,2024-10-18
NLD,Netherlands,2024-10-19,0.0,0.0,6.3,2024-10-25
NLD,Netherlands,2024-10-26,0.0,0.0,5.8,2024-11-01
NLD,Netherlands,2024-11-02,0.0,0.2,5.6,2024-11-08
NLD,Netherlands,2024-11-09,0.0,0.0,3.6,2024-11-15
NLD,Netherlands,2024-11-16,0.0,0.0,3.6,2024-11-22
NLD,Netherlands,2024-11-23,0.0,0.0,2.9,2024-11-29
NLD,Netherlands,2024-11-30,0.0,0.0,3.8,2024-12-06
