iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ALB,Albania,2024-09-14,0.0,0.1,2.8,2024-09-20
ALB,Albania,2024-09-21,0.1,0.4,2.4,2024-09-27
ALB,Albania,2024-09-28,0.2,0.2,2.5,2024-10-04
ALB,Albania,2024-10-05,0.1,0.6,3.3,2024-10-11
ALB,Albania,2024-10-12,0.4,0.8,4.0,2024-10-18
ALB,Albania,2024-10-19,0.4,0.9,4.1,2024-10-25
ALB,Albania,2024-10-26,0.1,0.2,2.0,2024-11-01
ALB,Albania,2024-11-02,0.3,0.3,2.4,2024-11-08
ALB,Albania,2024-11-09,0.2,0.4,2.8,2024-11-15
ALB,Albania,2024-11-16,0.3,0.4,2.8,2024-11-22
ALB,Albania,2024-11-23,0.0,0.4,2.6,2024-11-29
ALB,Albania,2024-11-30,0.1,0.2,2.0,2024-12-06
