iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
LTU,Lithuania,2024-09-14,2.1,4.2,6.7,2024-09-20
LTU,Lithuania,2024-09-21,1.1,2.7,5.0,2024-09-27
LTU,Lithuania,2024-09-28,1.2,3.2,5.7,2024-10-04
LTU,Lithuania,2024-10-05,2.1,3.9,5.6,2024-10-11
LTU,Lithuania,2024-10-12,1.8,4.9,8.7,2024-10-18
LTU,Lithuania,2024-10-19,1.8,3.0,4.5,2024-10-25
LTU,Lithuania,2024-10-26,1.3,3.6,5.8,2024-11-01
LTU,Lithuania,2024-11-02,1.9,4.3,6.0,2024-11-08
LTU,Lithuania,2024-11-09,1.4,3.7,6.9,2024-11-15
LTU,Lithuania,2024-11-16,1.6,3.5,5.5,2024-11-22
LTU,Lithuania,2024-11-23,1.5,2.9,4.3,2024-11-29
LTU,Lithuania,2024-11-30,1.1,2.7,4.5,2024-12-06
