iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ISR,Israel,2024-09-14,0.1,25.1,51.5,2024-09-20
ISR,Israel,2024-09-21,1.0,51.6,80.8,2024-09-27
ISR,Israel,2024-09-28,1.2,56.3,83.6,2024-10-04
ISR,Israel,2024-10-05,2.8,83.3,97.1,2024-10-11
ISR,Israel,2024-10-12,0.5,32.3,56.3,2024-10-18
ISR,Israel,2024-10-19,0.1,37.2,69.2,2024-10-25
ISR,Israel,2024-10-26,2.5,65.3,89.0,2024-11-01
ISR,Israel,2024-11-02,1.3,59.6,84.8,2024-11-08
ISR,Israel,2024-11-09,0.4,41.2,69.1,2024-11-15
ISR,Israel,2024-11-16,5.6,77.5,92.0,2024-11-22
ISR,Israel,2024-11-23,2.1,50.0,74.9,2024-11-29
ISR,Israel,2024-11-30,3.0,61.1,83.2,2024-12-06
