iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ISL,Iceland,2024-09-14,1.2,1.7,6.9,2024-09-20
ISL,Iceland,2024-09-21,1.0,1.6,7.3,2024-09-27
ISL,Iceland,2024-09-28,0.7,0.8,5.7,2024-10-04
ISL,Iceland,2024-10-05,0.4,1.0,4.8,2024-10-11
ISL,Iceland,2024-10-12,0.7,0.8,4.8,2024-10-18
ISL,Iceland,2024-10-19,1.3,1.7,5.7,2024-10-25
ISL,Iceland,2024-10-26,0.5,0.7,4.5,2024-11-01
ISL,Iceland,2024-11-02,0.9,1.4,3.7,2024-11-08
ISL,Iceland,2024-11-09,1.1,1.9,6.2,2024-11-15
ISL,Iceland,2024-11-16,0.7,1.1,6.3,2024-11-22
ISL,Iceland,2024-11-23,1.3,1.7,6.3,2024-11-29
ISL,Iceland,2024-11-30,0.6,1.0,4.4,2024-12-06
