iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
ISR,Israel,2024-10-05,0.0,5.3,41.7,2024-10-11
ISR,Israel,2024-10-12,0.0,5.9,40.1,2024-10-18
ISR,Israel,2024-10-19,0.0,4.5,39.3,2024-10-25
ISR,Israel,2024-10-26,0.0,5.1,37.5,2024-11-01
ISR,Israel,2024-11-02,0.0,7.6,44.1,2024-11-08
ISR,Israel,2024-11-09,0.0,3.8,36.4,2024-11-15
ISR,Israel,2024-11-16,0.0,3.4,35.5,2024-11-22
ISR,Israel,2024-11-23,0.0,6.2,38.1,2024-11-29
ISR,Israel,2024-11-30,0.0,4.9,39.0,2024-12-06
ISR,Israel,2024-12-07,0.0,4.9,41.4,2024-12-13
ISR,Israel,2024-12-14,0.0,5.8,40.9,2024-12-20
ISR,Israel,2024-12-21,0.0,6.1,37.0,2024-12-27
