iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
JPN,Japan,2024-10-05,0.5,2.6,9.3,2024-10-11
JPN,Japan,2024-10-12,0.1,1.0,4.0,2024-10-18
JPN,Japan,2024-10-19,0.0,1.3,5.9,2024-10-25
JPN,Japan,2024-10-26,0.2,0.7,4.4,2024-11-01
JPN,Japan,2024-11-02,0.4,1.9,8.0,2024-11-08
JPN,Japan,2024-11-09,0.4,2.0,8.8,2024-11-15
JPN,Japan,2024-11-16,0.1,0.7,4.9,2024-11-22
JPN,Japan,2024-11-23,0.4,1.1,4.3,2024-11-29
JPN,Japan,2024-11-30,0.1,0.7,4.8,2024-12-06
JPN,Japan,2024-12-07,0.3,2.3,7.3,2024-12-13
JPN,Japan,2024-12-14,0.5,0.9,5.1,2024-12-20
JPN,Japan,2024-12-21,0.2,1.4,7.6,2024-12-27
