iso3,country,start of the week,probability of extreme crisis (%),probability of severe crisis (%),probability of mild crisis (%),end of the week
PSE,Palestine,2024-10-05,0.0,2.7,20.2,2024-10-11
PSE,Palestine,2024-10-12,0.0,4.2,22.3,2024-10-18
PSE,Palestine,2024-10-19,0.0,1.8,21.0,2024-10-25
PSE,Palestine,2024-10-26,0.0,1.2,13.1,2024-11-01
PSE,Palestine,2024-11-02,0.0,3.0,25.5,2024-11-08
PSE,Palestine,2024-11-09,0.0,2.1,21.3,2024-11-15
PSE,Palestine,2024-11-16,0.0,0.9,13.3,2024-11-22
PSE,Palestine,2024-11-23,0.1,4.3,27.2,2024-11-29
PSE,Palestine,2024-11-30,0.0,2.5,25.0,2024-12-06
PSE,Palestine,2024-12-07,0.0,1.6,18.6,2024-12-13
PSE,Palestine,2024-12-14,0.1,2.7,22.7,2024-12-20
PSE,Palestine,2024-12-21,0.0,0.9,13.0,2024-12-27
