,ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
5695,CIV,2022,22.4554466223438,3.5,4.0,3.5,40.72083333333333,68.083
5696,CIV,2023,22.4554466223438,3.5,4.0,3.5,40.016666666666666,67.835
5697,QAT,1997,16.099270819289103,2.291666666666667,2.479166666666667,2.791666666666667,32.11666666666667,83.029
5698,QAT,1998,15.59380062229197,2.333333333333333,2.375,2.8125,32.733333333333334,82.826
5699,QAT,1999,13.459078389052436,2.291666666666667,2.479166666666667,2.833333333333333,32.65416666666667,82.898
5700,QAT,2000,15.01415378533148,2.291666666666667,2.479166666666667,2.8125,32.104166666666664,82.937
5701,QAT,2001,15.920864392906662,2.333333333333333,2.395833333333333,2.854166666666667,31.9375,83.128
5702,QAT,2002,14.536090156561817,2.354166666666667,2.375,2.916666666666667,32.59166666666667,83.259
5703,QAT,2003,14.502376387954595,2.229166666666667,2.541666666666667,2.708333333333333,32.19583333333333,83.523
5704,QAT,2004,14.686761614505308,2.270833333333333,2.520833333333333,2.833333333333333,32.6125,82.852
5705,QAT,2005,15.920864392906658,2.333333333333333,2.395833333333333,2.854166666666667,31.9375,83.132
5706,QAT,2006,16.81671738412608,2.104166666666667,2.479166666666667,2.5625,31.991666666666667,84.475
5707,QAT,2007,21.400511801523834,2.020833333333333,2.208333333333333,2.479166666666667,33.729166666666664,85.912
5708,QAT,2008,22.834602100440485,2.145833333333333,2.604166666666667,2.729166666666667,34.37916666666667,86.675
5709,QAT,2009,22.69272428476451,2.291666666666667,2.625,2.770833333333333,34.57083333333333,87.055
5710,QAT,2010,21.88641763285988,2.291666666666667,2.625,2.770833333333333,34.57083333333333,87.092
5711,QAT,2011,21.923775623886684,2.291666666666667,2.625,2.770833333333333,34.57083333333333,87.01
5712,QAT,2012,22.159832530345952,2.229166666666667,2.6458333333333335,2.75,34.57083333333333,86.89
5713,QAT,2013,20.89506286701709,2.25,2.6458333333333335,2.770833333333333,34.57083333333333,86.956
5714,QAT,2014,27.366872636754835,2.395833333333333,2.541666666666667,2.8125,34.52083333333333,87.399
5715,QAT,2015,24.41495759775988,2.5,2.5,2.854166666666667,34.125,87.923
5716,QAT,2016,22.249558889904797,2.5,2.520833333333333,2.875,34.64583333333333,88.156
5717,QAT,2017,26.796627207431897,2.791666666666667,2.354166666666667,2.854166666666667,35.1,88.216
5718,QAT,2018,22.249558889904797,2.479166666666667,2.541666666666667,2.895833333333333,34.64583333333333,88.249
5719,QAT,2019,22.249558889904797,2.479166666666667,2.541666666666667,2.895833333333333,34.64583333333333,88.213
5720,QAT,2020,24.41495759775988,2.5,2.5,2.854166666666667,34.125,87.983
5721,QAT,2021,24.80770078819399,2.354166666666667,2.541666666666667,2.75,34.52083333333333,87.306
5722,QAT,2022,21.44581433061181,2.458333333333333,2.5625,2.916666666666667,34.1375,88.493
5723,QAT,2023,21.44581433061181,2.4375,2.583333333333333,2.895833333333333,34.1375,88.579
5724,GHA,1997,35.8159360092357,4.0,4.0,4.5,36.108333333333334,76.396
5725,GHA,1998,35.8159360092357,4.0,4.0,4.5,40.1,76.084
5726,GHA,1999,35.8159360092357,4.0,4.0,4.5,35.775000000000006,75.77
5727,GHA,2000,35.8159360092357,4.0,4.0,4.5,35.40416666666667,75.452
5728,GHA,2001,35.8159360092357,4.0,4.0,4.5,35.8375,75.161
5729,GHA,2002,45.9783154140725,4.0,4.0,4.5,35.800000000000004,74.868
5730,GHA,2003,41.6856674463901,4.0,4.0,4.5,36.41666666666667,74.575
5731,GHA,2004,39.6741778662411,4.0,4.0,4.5,36.2375,74.281
5732,GHA,2005,40.1142011259896,4.0,4.0,4.5,42.8,73.981
5733,GHA,2006,42.2566080733204,4.0,4.0,4.5,36.45,73.675
5734,GHA,2007,37.5148557633728,4.0,4.0,4.5,35.62916666666666,73.368
5735,GHA,2008,34.6307486038751,4.0,4.0,4.5,34.912499999999994,73.058
5736,GHA,2009,39.9459767845139,4.0,4.0,4.5,37.275000000000006,72.742
5737,GHA,2010,35.7251166542665,4.5,4.0,4.0,39.55833333333334,72.423
5738,GHA,2011,38.3950024423137,4.5,4.0,4.0,41.3875,72.1
5739,GHA,2012,35.4490626974435,4.5,4.0,4.0,42.4,71.772
5740,GHA,2013,39.4949451223922,4.5,3.5,4.0,42.804166666666674,71.442
5741,GHA,2014,36.2348566916844,4.0,3.0,3.5,41.04166666666667,71.112
5742,GHA,2015,38.0042675476406,4.0,3.0,4.0,41.329166666666666,70.779
5743,GHA,2016,35.2683084761403,4.0,3.5,4.0,43.5,69.928
5744,GHA,2017,36.7825654526351,3.5,3.5,3.5,38.93333333333334,69.079
5745,GHA,2018,36.10657945313,3.5,3.5,3.5,39.325,68.222
5746,GHA,2019,35.587870798605,3.5,3.5,3.5,40.39999999999999,67.369
5747,GHA,2020,32.9587841182815,3.5,3.5,3.5,40.54166666666666,65.939
5748,GHA,2021,33.0494705847581,3.5,3.5,3.5,39.62083333333334,65.486
5749,GHA,2022,28.3036438490991,3.5,2.5,3.5,38.90833333333333,64.852
5750,GHA,2023,28.3036438490991,3.5,2.5,3.5,38.90833333333333,64.854
5751,PHL,1997,38.7781847739793,2.252083333333333,2.35625,2.9770833333333337,41.912499999999994,62.458
5752,PHL,1998,38.7781847739793,2.2262212643678163,2.4453304597701147,2.967025862068965,41.912499999999994,62.534
5753,PHL,1999,38.7781847739793,2.2262212643678163,2.4453304597701147,2.967025862068965,41.912499999999994,62.512
5754,PHL,2000,38.7781847739793,2.7053879310344824,2.1536637931034486,2.737859195402299,47.7,62.463
5755,PHL,2001,36.2562628785419,2.252083333333333,2.35625,2.9770833333333337,42.25833333333333,62.446
5756,PHL,2002,37.6491635799542,2.2243055555555555,2.345833333333333,2.9770833333333337,41.44166666666666,62.415
5757,PHL,2003,35.8987559656834,2.6479166666666663,2.1479166666666663,2.70625,46.6,62.35
5758,PHL,2004,34.8690823445938,2.1875,2.354166666666667,2.895833333333333,41.99166666666667,62.752
5759,PHL,2005,30.3398853398853,2.3354166666666663,2.252083333333333,2.64375,36.962500000000006,62.806
5760,PHL,2006,34.0107196090077,2.7139227642276422,2.1661585365853657,2.685975609756097,47.2,62.695
5761,PHL,2007,35.0396469337271,2.2104166666666663,2.3979166666666663,2.9770833333333337,41.925000000000004,62.512
5762,PHL,2008,34.267468852495,2.1951727642276424,2.418241869918699,3.017225609756097,42.11666666666667,62.365
5763,PHL,2009,35.48689961533,2.66875,2.1479166666666663,2.622916666666667,46.3,62.773
5764,PHL,2010,36.2044563531454,2.1875,2.354166666666667,2.895833333333333,42.5375,62.761
5765,PHL,2011,36.4841920011898,1.901209677419355,2.011424731182796,2.684139784946237,41.55,63.652
5766,PHL,2012,36.2190881118134,2.4784008331286334,2.0395079781789898,2.5843341879554567,46.5,63.186
5767,PHL,2013,36.5512648126971,2.0239583333333337,2.3343749999999996,2.8062500000000004,42.35416666666667,62.923
5768,PHL,2014,35.6458534735932,1.9575822264389628,2.0481894370651488,2.7012966476913345,41.34583333333333,63.728
5769,PHL,2015,35.3564621028534,2.46547619047619,1.9297619047619046,2.451190476190476,44.6,62.954
5770,PHL,2016,35.5710461777283,1.8851716664619669,2.1660704781789892,2.731209187955457,41.725,63.197
5771,PHL,2017,35.8678334234741,2.0894308943089426,2.5635162601626016,2.977642276422764,42.3125,60.949
5772,PHL,2018,38.0298010247497,2.541666666666667,2.270833333333333,2.666666666666667,42.3,60.799
5773,PHL,2019,38.5071556915902,2.1166666666666663,2.548958333333333,2.940104166666667,41.675,61.331
5774,PHL,2020,33.548042991857,1.920258620689655,2.2701149425287355,2.875,40.29166666666667,56.681
5775,PHL,2021,34.6887060765396,2.6118055555555557,2.3291666666666666,2.939583333333333,40.7,58.501
5776,PHL,2022,33.6978567021333,1.9583333333333333,2.016927083333333,2.807291666666667,41.0,63.462
5777,PHL,2023,35.0390921851446,1.9635416666666667,2.01171875,2.807291666666667,42.0375,63.476
5778,BLZ,1997,51.6368341088216,2.552083333333333,2.265625,2.7109375,60.4,60.889
5779,BLZ,1998,52.9641597898059,2.5625,2.3125,2.645833333333333,54.9,60.727
5780,BLZ,1999,51.0525285750092,2.6375,2.3822916666666663,2.690104166666667,53.2,61.366
5781,BLZ,2000,51.0130443116511,2.1291666666666664,2.5874999999999995,2.8916666666666666,43.8,61.643
5782,BLZ,2001,48.3841102697586,2.0,2.520833333333333,2.854166666666667,42.37916666666666,61.904
5783,BLZ,2002,49.0740556730592,2.064583333333333,2.41875,2.89375,42.6375,62.148
5784,BLZ,2003,44.9790464421401,2.23125,2.41875,3.01875,41.587500000000006,62.39
5785,BLZ,2004,39.5251619906542,2.208333333333333,2.375,2.875,41.7375,62.634
5786,BLZ,2005,40.6186728094139,2.0854166666666663,2.2729166666666663,2.810416666666667,41.7625,62.879
5787,BLZ,2006,35.3549933628033,1.889363134715935,2.111110160718672,2.694031608590378,41.9875,63.124
5788,BLZ,2007,38.2046805306714,1.9666666666666668,2.04609375,2.861458333333333,41.087500000000006,63.366
5789,BLZ,2008,39.4584761793573,1.963709677419355,1.9697580645161292,2.70497311827957,42.3875,63.609
5790,BLZ,2009,40.9602716813723,1.9157279554263564,2.176765382751938,2.6308139534883717,41.37083333333334,63.853
5791,BLZ,2010,40.4527821589275,1.9089865819209042,2.2934322033898304,2.6977561633281972,43.09166666666667,64.083
5792,BLZ,2011,40.6555726694308,1.9976351351351351,2.3282657657657655,2.7663851351351347,42.9375,64.301
5793,BLZ,2012,52.777303391431,2.2874999999999996,2.55,2.9333333333333336,44.266666666666666,64.53
5794,BLZ,2013,50.564343311831,1.9979166666666666,2.3687499999999995,2.64375,43.775000000000006,64.769
5795,BLZ,2014,51.9458952105263,2.0596721721721716,2.453716301918356,2.8969520033732366,45.69583333333334,65.742
5796,BLZ,2015,53.5240593036645,2.0958274574659557,2.3125948647733106,2.9858048826112924,44.5,66.106
5797,BLZ,2016,53.007150554064,1.796416900093371,1.8586976884770996,2.943670545141133,44.47916666666667,66.471
5798,BLZ,2017,52.3801415269275,2.0761689361626985,2.298575441214413,2.971158892636354,44.5,66.101
5799,BLZ,2018,52.3801415269275,1.9610827732209308,2.4512763917369176,2.904593918508393,45.1375,69.07
5800,BLZ,2019,52.3801415269275,2.118527120870871,2.39204908033033,2.9800487987987987,46.71666666666667,71.915
5801,BLZ,2020,52.3801415269275,1.9746428571428574,2.293928571428572,2.8480687830687827,47.15833333333333,66.886
5802,BLZ,2021,52.3801415269275,2.1729166666666666,2.510416666666667,2.872916666666667,43.79166666666667,64.578
5803,BLZ,2022,52.3801415269275,1.9903985507246373,2.2936594202898553,2.72481884057971,43.974999999999994,64.814
5804,BLZ,2023,52.3801415269275,2.02440521363755,2.3415399313659995,2.8955490260305723,45.3625,65.014
5805,ERI,1997,11.08316130531249,2.0,2.5,3.5,32.3625,82.013
5806,ERI,1998,8.914772550411442,2.0,2.5,3.5,31.545833333333334,82.247
5807,ERI,1999,9.876283594329092,2.0,2.5,3.5,32.045833333333334,82.374
5808,ERI,2000,9.549530981486845,2.0,2.5,3.5,31.433333333333334,82.465
5809,ERI,2001,9.876283594329092,2.0,2.5,3.5,32.12083333333334,82.329
5810,ERI,2002,10.640074421799039,2.0,2.5,3.5,31.95,82.151
5811,ERI,2003,11.41690936073762,2.0,2.5,3.5,32.475,81.946
5812,ERI,2004,11.07383411852246,2.0,2.5,3.5,32.66666666666667,81.738
5813,ERI,2005,11.749947222048924,2.0,2.5,3.5,32.66666666666667,81.729
5814,ERI,2006,11.701349622823209,2.0,2.5,3.5,33.108333333333334,81.829
5815,ERI,2007,13.217383952567312,2.0,2.5,3.5,32.4375,81.88
5816,ERI,2008,12.833383501243086,2.0,2.5,3.5,33.108333333333334,81.858
5817,ERI,2009,10.755878906286956,2.0,1.5,3.5,34.05416666666667,81.716
5818,ERI,2010,10.755878906286956,2.0,1.5,3.5,34.05833333333334,81.63
5819,ERI,2011,10.035997460701331,2.0,1.5,3.5,33.93333333333333,81.446
5820,ERI,2012,10.114188213074332,2.0,1.5,3.5,33.704166666666666,81.317
5821,ERI,2013,10.114188213074332,1.5,1.0,3.5,33.704166666666666,81.319
5822,ERI,2014,11.140047513666822,1.5,1.0,3.5,34.49166666666667,81.101
5823,ERI,2015,10.114188213074332,1.5,1.0,3.5,34.02916666666667,81.278
5824,ERI,2016,10.330657170979482,1.0,1.0,3.5,34.49166666666667,81.163
5825,ERI,2017,11.209067626105323,1.0,1.0,3.5,34.49166666666667,81.11
5826,ERI,2018,11.113720576998084,1.0,1.0,3.5,33.0,80.781
5827,ERI,2019,12.534884699308229,1.0,1.5,3.0,30.441666666666666,80.467
5828,ERI,2020,13.049831085843936,1.0,1.5,3.0,30.891666666666666,79.403
5829,ERI,2021,15.220626163684537,1.0,1.5,2.5,31.15,79.871
5830,ERI,2022,12.370422863527711,1.0,1.5,2.5,30.44166666666667,80.491
5831,ERI,2023,13.427611189267273,1.0,1.5,2.0,31.183333333333337,80.545
5832,NAC,1997,8.92274823385984,2.269437799043062,2.493321371610845,2.6402511961722492,34.34166666666667,76.0317462825373
5833,NAC,1998,8.84049916532722,2.2561802232854866,2.4819577352472093,2.6497208931419456,34.0125,75.9807572646328
5834,NAC,1999,8.93926463038679,2.2561802232854857,2.4819577352472093,2.6497208931419465,34.0375,75.9543592317271
5835,NAC,2000,9.51413992979499,2.26365629984051,2.518440988835726,2.6511164274322176,33.333333333333336,75.919963321489
5836,NAC,2001,9.77634715225716,2.2701355661881975,2.4104033758639014,2.719979399255715,33.85,75.5571062532473
5837,NAC,2002,10.5547620009373,2.1873518255097197,2.062497530425162,2.659912379484749,34.77083333333333,75.294935563455
5838,NAC,2003,10.8542527697102,2.1762387387387383,2.194256756756758,2.54222972972973,35.541666666666664,74.8306322673735
5839,NAC,2004,10.923654408162,2.075197072072072,2.0619650900900908,2.5141047297297296,33.958333333333336,74.5067281913437
5840,NAC,2005,10.7478325095895,2.1345720720720722,2.090090090090091,2.563063063063063,34.724999999999994,74.4111601814869
5841,NAC,2006,10.9183555071199,2.033530405405405,2.0619650900900908,2.5141047297297305,33.95833333333333,74.5279437951739
5842,NAC,2007,10.8506143734085,2.2027027027027026,2.253378378378379,2.573198198198198,34.108333333333334,74.3546557822308
5843,NAC,2008,10.7040682896956,2.2027027027027026,2.253378378378379,2.573198198198198,34.16666666666667,74.3526522058028
5844,NAC,2009,10.861508806721,2.259071571571571,2.395802052052052,2.731325075075075,35.37916666666666,73.7255077898678
5845,NAC,2010,10.6121931991054,2.012731481481481,1.9166666666666667,2.5555555555555554,34.24583333333334,73.113193179352
5846,NAC,2011,10.9762198770361,2.4079861111111107,2.302083333333333,2.7326388888888884,35.49166666666667,72.6404269065582
5847,NAC,2012,10.883737122775,2.4079861111111107,2.302083333333333,2.7326388888888884,35.49166666666667,72.6376387477968
5848,NAC,2013,11.0218181655735,2.4129774305555554,2.3042534722222223,2.7306857638888884,36.90416666666667,72.4333069075321
5849,NAC,2014,10.7274654079769,2.291840277777778,2.2314236111111105,2.70642361111111,37.63333333333334,72.3125484126589
5850,NAC,2015,10.2284256778126,2.2565393518518526,2.2152199074074073,2.7041087962962953,38.34583333333333,72.265339228637
5851,NAC,2016,10.0506864215217,2.429398148148148,2.3425925925925926,2.7453703703703702,36.633333333333326,72.5739983919569
5852,NAC,2017,10.226570004088,1.9467592592592593,1.900462962962963,2.4826388888888884,35.391666666666666,72.9561204817679
5853,NAC,2018,10.1592289114459,2.194775132275132,2.166666666666667,2.679563492063491,35.579166666666666,73.1985565946047
5854,NAC,2019,9.86380908233393,2.21971971971972,2.3321446446446448,2.7278528528528536,36.20833333333333,73.6617272607403
5855,NAC,2020,7.04176519227926,2.427445023148148,2.3204571759259256,2.7330005787037033,38.30416666666667,72.4791589477452
5856,NAC,2021,7.90103821681252,1.9641203703703705,1.9212962962962963,2.510416666666667,34.358333333333334,72.9882510696084
5857,NAC,2022,9.16326087438526,2.2740575396825404,2.3694444444444445,2.7580357142857146,35.44166666666666,73.5800730724357
5858,NAC,2023,9.30876865048989,2.230292792792792,2.295045045045046,2.6779279279279287,34.15833333333333,74.2946557117302
5859,NLD,1997,7.18435202392276,2.5,2.020833333333333,2.708333333333333,28.1,79.674
5860,NLD,1998,7.38992543776026,2.5625,2.041666666666667,2.708333333333333,28.1,79.931
5861,NLD,1999,7.45733374585437,2.4375,2.0625,2.6875,28.1,80.236
5862,NLD,2000,7.42697972186129,2.333333333333333,2.0625,2.729166666666667,28.1,80.554
5863,NLD,2001,7.38276693248279,2.583333333333333,2.020833333333333,2.875,28.1,80.75
5864,NLD,2002,7.55202937568382,2.5625,2.104166666666667,2.854166666666667,28.1,80.721
5865,NLD,2003,7.46397625443321,2.333333333333333,2.0,2.729166666666667,28.1,80.603
5866,NLD,2004,7.46542885770411,2.333333333333333,2.083333333333333,2.708333333333333,29.8,80.449
5867,NLD,2005,7.39349382322291,2.375,2.125,2.6875,29.0,80.34
5868,NLD,2006,6.85216516810989,2.333333333333333,2.083333333333333,2.708333333333333,30.0,80.448
5869,NLD,2007,6.83311339553528,2.333333333333333,2.0,2.729166666666667,29.6,80.577
5870,NLD,2008,6.77008282219672,2.583333333333333,2.020833333333333,2.875,29.3,80.75
5871,NLD,2009,6.66783333311273,2.458333333333333,2.0625,2.8125,27.9,80.672
5872,NLD,2010,6.60287823348067,2.333333333333333,2.104166666666667,2.708333333333333,27.8,80.482
5873,NLD,2011,6.5303257346681,2.458333333333333,2.0625,2.8125,27.8,80.668
5874,NLD,2012,6.56195533235811,2.270833333333333,1.8958333333333333,2.75,27.6,81.603
5875,NLD,2013,7.48171364971763,2.416666666666667,2.229166666666667,2.666666666666667,28.1,81.912
5876,NLD,2014,7.43325117301767,2.1875,1.7291666666666667,2.75,28.6,81.562
5877,NLD,2015,7.49802558331179,2.375,2.125,2.625,28.2,82.184
5878,NLD,2016,7.76952771114082,2.375,2.125,2.625,28.2,82.188
5879,NLD,2017,7.88643406036359,2.4375,2.208333333333333,2.604166666666667,28.5,82.222
5880,NLD,2018,7.92501151167825,2.604166666666667,2.083333333333333,2.8125,28.1,82.768
5881,NLD,2019,8.03110035110267,2.583333333333333,2.416666666666667,2.6875,29.2,83.393
5882,NLD,2020,7.53261427195572,2.5625,2.4375,2.6875,26.0,83.414
5883,NLD,2021,7.38867304856081,2.5,2.333333333333333,2.583333333333333,25.7,83.678
5884,NLD,2022,7.78703977360637,2.458333333333333,2.416666666666667,2.5625,25.7,84.73
5885,NLD,2023,7.78703977360637,2.458333333333333,2.354166666666667,2.583333333333333,25.7,85.497
5886,SYC,1997,30.7908414103104,2.62786044973545,2.0588872354497356,2.7455439814814815,33.233333333333334,54.782493028149844
5887,SYC,1998,29.8468004338395,2.5264756944444438,2.103112599206349,2.706907242063492,35.775,52.74190953862785
5888,SYC,1999,31.8341674557013,2.502893518518518,2.130770502645503,2.74260085978836,34.625,56.200355317295646
5889,SYC,2000,36.3276351395947,2.5884661835748792,2.1741847826086955,2.7072816022544286,36.462500000000006,54.32262915163463
5890,SYC,2001,36.3276351395947,2.5884661835748792,2.1741847826086955,2.7072816022544286,36.462500000000006,54.32262915163463
5891,SYC,2002,36.3276351395947,2.5884661835748792,2.1741847826086955,2.7072816022544286,36.462500000000006,54.32262915163463
5892,SYC,2003,36.3276351395947,2.5884661835748792,2.1741847826086955,2.7072816022544286,36.462500000000006,54.32262915163463
5893,SYC,2004,36.3276351395947,2.5884661835748792,2.1741847826086955,2.7072816022544286,36.462500000000006,54.32262915163463
5894,SYC,2005,43.9211062075924,2.5625,2.125,2.833333333333333,38.44166666666666,53.24317062914534
5895,SYC,2006,39.8629414865577,2.6424003452605147,2.194758317639674,2.833862994350283,35.9375,51.295948659137856
5896,SYC,2007,36.426529371139,2.572121937543133,2.219894108005521,2.7653669197147455,36.5,53.956778188011825
5897,SYC,2008,37.344050654431,2.5677337140014993,2.088772365768043,2.655210055857432,37.9875,54.494830983529894
5898,SYC,2009,29.6104465767598,2.6594978235108773,2.172093452799545,2.8107241939817103,36.150000000000006,57.382790210418435
5899,SYC,2010,25.7909559741067,2.478706334175084,2.1273542718855225,2.661353114478115,34.24583333333334,54.62078283852854
5900,SYC,2011,28.9456026909359,2.542555453805454,2.1127075702075695,2.6780802299552304,35.9875,53.908022628716964
5901,SYC,2012,29.1383152202652,2.6483445566778894,2.2771057800224463,2.7902581369248036,36.025000000000006,55.650526825684
